subject,month,speaker_category,classifier,annotation
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAF,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_correct,FAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CXN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,TVF,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLF,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLF,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,NON,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,TVF,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,TVN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,TVF,MOT
01,06,female_incorrect,TVF,MOT
01,06,female_incorrect,NOF,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CXN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,SIL,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,SIL,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CHN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,MAN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,OLN,MOT
01,06,female_incorrect,CXN,MOT
01,06,child_correct,CXN,SIS
01,06,child_correct,CXN,SIS
01,06,child_correct,CHN,SIS
01,06,child_correct,CXN,SIS
01,06,child_correct,CHN,SIS
01,06,child_correct,CHN,SIS
01,06,child_correct,CHN,SIS
01,06,child_incorrect,NOF,SIS
01,06,child_incorrect,FAN,SIS
01,06,child_incorrect,OLN,SIS
01,06,child_incorrect,OLN,SIS
01,06,child_incorrect,FAN,SIS
01,06,child_incorrect,OLN,SIS
01,06,child_incorrect,OLF,SIS
01,06,artificial_correct,TVN,TVF
01,06,artificial_correct,TVN,TVF
01,06,artificial_correct,TVN,TVF
01,06,artificial_correct,TVN,TVF
01,06,artificial_correct,TVN,TVF
01,06,artificial_correct,TVN,TVF
01,06,artificial_correct,TVN,TVF
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAF,FAT
01,07,male_correct,MAN,FAT
01,07,male_correct,MAF,FAT
01,07,male_incorrect,TVN,FAT
01,07,male_incorrect,TVN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,CHN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,TVN,FAT
01,07,male_incorrect,NOF,FAT
01,07,male_incorrect,FAN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,FAN,FAT
01,07,male_incorrect,NOF,FAT
01,07,male_incorrect,FAN,FAT
01,07,male_incorrect,FAF,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,FAN,FAT
01,07,male_incorrect,NOF,FAT
01,07,male_incorrect,FAN,FAT
01,07,male_incorrect,NOF,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,NON,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,FAN,FAT
01,07,male_incorrect,OLN,FAT
01,07,male_incorrect,FAF,FAT
01,07,male_incorrect,NOF,FAT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAF,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAF,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAF,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAF,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAF,MOT
01,07,female_correct,FAN,MOT
01,07,female_correct,FAN,MOT
01,07,female_incorrect,CHN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,TVN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CHN,MOT
01,07,female_incorrect,NOF,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CHN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CHN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLF,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLF,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLF,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,NOF,MOT
01,07,female_incorrect,CHN,MOT
01,07,female_incorrect,CHN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,MAN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,TVN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CXN,MOT
01,07,female_incorrect,OLN,MOT
01,07,female_incorrect,CXN,MOT
01,07,child_correct,CXN,SIS
01,07,child_incorrect,OLN,SIS
01,07,child_incorrect,FAN,SIS
01,07,artificial_incorrect,OLN,TOY
01,07,artificial_incorrect,FAN,TOY
01,07,artificial_incorrect,OLN,TOY
01,07,overlap_correct,OLN,MTY
01,07,overlap_correct,OLN,MTY
01,07,overlap_correct,OLN,MTY
01,07,overlap_correct,OLN,MTY
01,07,overlap_incorrect,FAN,MTY
01,07,overlap_incorrect,FAN,MTY
01,07,overlap_incorrect,FAN,MTY
01,07,overlap_incorrect,CHN,MTY
01,07,overlap_incorrect,FAN,MTY
01,07,overlap_incorrect,FAN,MTY
01,07,overlap_incorrect,FAN,MTY
02,06,male_incorrect,OLN,FAT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,AD2
02,06,female_correct,FAN,AD2
02,06,female_correct,FAN,AD2
02,06,female_correct,FAN,AD2
02,06,female_correct,FAN,AD2
02,06,female_correct,FAN,AD2
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAF,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
02,06,female_correct,FAN,MOT
